Model,Size,Repeat,Accuracy
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,83,0.8285999003487793
TAN,3981,83,0.8839063278525162
Logistic,3981,83,0.8938714499252616
Logistic TAN,3981,83,0.9048330842052815
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,84,0.8310911808669657
TAN,3981,84,0.8829098156452416
Logistic,3981,84,0.8923766816143498
Logistic TAN,3981,84,0.9028400597907325
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,85,0.8325859491778774
TAN,3981,85,0.8759342301943199
Logistic,3981,85,0.8903836571998007
Logistic TAN,3981,85,0.8948679621325362
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,86,0.8251121076233184
TAN,3981,86,0.8814150473343298
Logistic,3981,86,0.9008470353761834
Logistic TAN,3981,86,0.8938714499252616
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,87,0.8365719980069756
TAN,3981,87,0.8809167912306926
Logistic,3981,87,0.8958644743398106
Logistic TAN,3981,87,0.9018435475834579
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,88,0.8271051320378675
TAN,3981,88,0.877927254608869
Logistic,3981,88,0.8923766816143498
Logistic TAN,3981,88,0.8968609865470852
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,89,0.8295964125560538
TAN,3981,89,0.8839063278525162
Logistic,3981,89,0.8928749377179871
Logistic TAN,3981,89,0.8958644743398106
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,90,0.8285999003487793
TAN,3981,90,0.8799202790234181
Logistic,3981,90,0.8913801694070752
Logistic TAN,3981,90,0.9023418036870952
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,91,0.8266068759342302
TAN,3981,91,0.8809167912306926
Logistic,3981,91,0.8933731938216243
Logistic TAN,3981,91,0.8978574987543597
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,92,0.8320876930742401
TAN,3981,92,0.8858993522670653
Logistic,3981,92,0.8973592426507224
Logistic TAN,3981,92,0.9008470353761834
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,93,0.8300946686596911
TAN,3981,93,0.8789237668161435
Logistic,3981,93,0.8923766816143498
Logistic TAN,3981,93,0.9013452914798207
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,94,0.8300946686596911
TAN,3981,94,0.885401096163428
Logistic,3981,94,0.8898854010961634
Logistic TAN,3981,94,0.8998505231689088
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,95,0.833582461385152
TAN,3981,95,0.8784255107125062
Logistic,3981,95,0.8948679621325362
Logistic TAN,3981,95,0.898355754857997
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,96,0.8285999003487793
TAN,3981,96,0.8819133034379671
Logistic,3981,96,0.9038365719980069
Logistic TAN,3981,96,0.9013452914798207
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,97,0.8320876930742401
TAN,3981,97,0.8839063278525162
Logistic,3981,97,0.8993522670652716
Logistic TAN,3981,97,0.9038365719980069
NB,3981,98,0.8271051320378675
TAN,3981,98,0.8784255107125062
Logistic,3981,98,0.890881913303438
Logistic TAN,3981,98,0.898355754857997
NB,3981,98,0.8271051320378675
TAN,3981,98,0.8784255107125062
Logistic,3981,98,0.890881913303438
Logistic TAN,3981,98,0.898355754857997
