model,true_label,predicted_label,max_prob,entropy,is_ood
logreg_tan,7,7,0.9831395432445471,0.11108602423155699,FALSE
logreg_tan,3,3,0.9991404391106856,0.0079948880844086,FALSE
logreg_tan,9,9,0.9956632883533665,0.03024047292286978,FALSE
logreg_tan,7,7,0.9015729886046071,0.42674327417376223,FALSE
logreg_tan,3,3,0.997840058902062,0.01800292180430752,FALSE
logreg_tan,7,7,0.9938214337279394,0.045951281128246854,FALSE
logreg_tan,3,3,0.9953220529087291,0.03376809756074834,FALSE
logreg_tan,1,1,0.9941822084398441,0.04451610646322873,FALSE
logreg_tan,1,1,0.9867676230902914,0.08869813440495417,FALSE
logreg_tan,3,3,0.9991449986626019,0.007234593476737793,FALSE
logreg_tan,7,7,0.9977765942735376,0.01965300425599286,FALSE
logreg_tan,8,8,0.9664680759163297,0.16452908403873373,FALSE
logreg_tan,1,1,0.9961133253555255,0.03110626543811845,FALSE
logreg_tan,6,6,0.9750611694197903,0.1420330572309153,FALSE
logreg_tan,0,0,0.900121124156417,0.43598706841488843,FALSE
logreg_tan,0,0,0.9994155566793392,0.005113461897680979,FALSE
logreg_tan,4,4,0.9946679127785321,0.03752281671674699,FALSE
logreg_tan,0,0,0.9997770802426811,0.0023644148922245104,FALSE
logreg_tan,3,3,0.8486206496792783,0.4402798505559234,FALSE
logreg_tan,7,7,0.9850792896467692,0.09289935566677691,FALSE
logreg_tan,1,1,0.866815850128284,0.5317272262981816,FALSE
logreg_tan,3,3,0.9460766435278409,0.25757185903729,FALSE
logreg_tan,8,8,0.49753107788117273,1.1051805385395514,FALSE
logreg_tan,3,3,0.9835159888731598,0.10599083795571795,FALSE
logreg_tan,7,7,0.9853158471376471,0.098419792040071,FALSE
logreg_tan,9,9,0.9631154116215691,0.19797904832193072,FALSE
logreg_tan,0,0,0.9933087927525485,0.05029550600531231,FALSE
logreg_tan,2,2,0.9984060963461977,0.013345153262176177,FALSE
logreg_tan,2,2,0.9967419789104678,0.026810862051124665,FALSE
logreg_tan,4,4,0.9832751412150117,0.09010838440205486,FALSE
logreg_tan,0,0,0.9809016596649182,0.11161328631764378,FALSE
logreg_tan,0,0,0.999844397846299,0.0016975182399422562,FALSE
logreg_tan,0,0,0.9999965109080545,5.138671322071125e-5,FALSE
logreg_tan,0,0,0.9997811968384073,0.002381954063281095,FALSE
logreg_tan,3,2,0.9351652971986685,0.28907947248591864,FALSE
logreg_tan,7,7,0.9990213536921777,0.009115200207609466,FALSE
logreg_tan,8,8,0.8488048356471222,0.44531578324988097,FALSE
logreg_tan,7,7,0.9819510982918602,0.11161067509400516,FALSE
logreg_tan,3,3,0.9820199796655539,0.10977791041357078,FALSE
logreg_tan,7,7,0.9603902500056329,0.20463360984731216,FALSE
logreg_tan,2,2,0.6788779388663546,0.9961534891204282,FALSE
logreg_tan,0,0,0.9912243044763062,0.05688447548637909,FALSE
logreg_tan,2,2,0.9727862414322045,0.14630185961436684,FALSE
logreg_tan,7,7,0.9914956072458324,0.056320233151591764,FALSE
logreg_tan,2,2,0.9013764243235095,0.4163592529912351,FALSE
logreg_tan,2,2,0.994144515232466,0.04636532886808622,FALSE
logreg_tan,0,0,0.9943591690357181,0.040673777071519576,FALSE
logreg_tan,4,4,0.9853712992904945,0.09112683782439443,FALSE
logreg_tan,7,4,0.9038031740165803,0.3860599718904012,FALSE
logreg_tan,0,0,0.9505392755122326,0.27649250115543533,FALSE
logreg_tan,1,1,0.9624142962961961,0.19473553674190397,FALSE
logreg_tan,4,4,0.7321561010942828,0.8066579138323143,FALSE
logreg_tan,8,8,0.4098985345943678,1.092819456785527,FALSE
logreg_tan,9,9,0.8361556435247945,0.481851590195506,FALSE
logreg_tan,0,0,0.9344537879742344,0.2701864223365103,FALSE
logreg_tan,0,0,0.960689316617302,0.20554080667518562,FALSE
logreg_tan,2,2,0.5260512921152025,0.8099840134765984,FALSE
logreg_tan,5,3,0.9137970545542978,0.4071255346283231,TRUE
logreg_tan,0,0,0.9951361043201716,0.03773182947887949,FALSE
logreg_tan,8,8,0.9150996491190184,0.33476014137321675,FALSE
logreg_tan,0,0,0.9946347245219107,0.0395743451389421,FALSE
logreg_tan,8,8,0.9782528019491616,0.13071894695896621,FALSE
logreg_tan,7,7,0.96811826726618,0.16776717682551587,FALSE
logreg_tan,5,6,0.6170826928259313,1.0534985063989275,TRUE
logreg_tan,4,4,0.8491353634601716,0.5550844685864842,FALSE
logreg_tan,5,3,0.9926797676416356,0.050457093693929915,TRUE
logreg_tan,9,9,0.9970310899202321,0.024938316530988432,FALSE
logreg_tan,7,7,0.9991976758415034,0.007531924622564671,FALSE
logreg_tan,0,0,0.9977401971437584,0.018999921231017347,FALSE
logreg_tan,3,3,0.9765913311216378,0.1249672705992459,FALSE
logreg_tan,8,8,0.9915600460286926,0.05688045570003922,FALSE
logreg_tan,9,9,0.9167746621602256,0.39944464980537897,FALSE
logreg_tan,7,7,0.9946313731734233,0.04153038867250853,FALSE
logreg_tan,3,8,0.6407814203058304,0.7681874743606318,FALSE
logreg_tan,0,0,0.5734481618508817,1.18949594939015,FALSE
logreg_tan,2,2,0.9998815250120513,0.0013552605942344352,FALSE
logreg_tan,9,9,0.9884267985040768,0.08123180512661474,FALSE
logreg_tan,4,4,0.7597676707604569,0.8373662578122696,FALSE
logreg_tan,1,1,0.9872086459119933,0.09177948346077724,FALSE
logreg_tan,1,1,0.9958390158800261,0.03278966948869417,FALSE
logreg_tan,1,1,0.9905708132771613,0.07002781368685922,FALSE
logreg_tan,9,9,0.9955678033358374,0.032764146460400496,FALSE
logreg_tan,4,4,0.9977578860794786,0.01845748894839738,FALSE
logreg_tan,1,1,0.9722054501761322,0.16725485581823957,FALSE
logreg_tan,0,0,0.9002304159132141,0.44350690724787917,FALSE
logreg_tan,7,7,0.9966616952804274,0.02643036248568423,FALSE
logreg_tan,6,6,0.9904038616943533,0.06557195403653276,FALSE
logreg_tan,9,9,0.9869206886978925,0.09092293858912505,FALSE
logreg_tan,1,1,0.9963373359493972,0.027428398053142202,FALSE
logreg_tan,6,6,0.9910042954447574,0.0642344512327681,FALSE
logreg_tan,0,0,0.9700849309019646,0.16268116596122262,FALSE
logreg_tan,6,6,0.9940058758918973,0.04106407182492469,FALSE
logreg_tan,8,8,0.9894061306607664,0.06926068150871126,FALSE
logreg_tan,0,0,0.9976415355346466,0.019373864597403152,FALSE
logreg_tan,0,0,0.9994934808573688,0.005020261516804939,FALSE
logreg_tan,9,9,0.999034492956307,0.009117720413392734,FALSE
logreg_tan,6,6,0.8138757055801771,0.6920396604573786,FALSE
logreg_tan,8,8,0.9955431834949783,0.035110758997844,FALSE
logreg_tan,0,0,0.9824580778664888,0.10353990549304128,FALSE
logreg_tan,0,0,0.9969122916022428,0.02654846373648151,FALSE
logreg_tan,9,9,0.9983174166322691,0.015181604202445924,FALSE
logreg_tan,6,6,0.9839145663793893,0.09321348561188605,FALSE
logreg_tan,8,8,0.978811594744125,0.13384472091699245,FALSE
logreg_tan,1,1,0.9982754088636119,0.015038033135998065,FALSE
logreg_tan,2,2,0.9995760002049058,0.0039295808124548475,FALSE
logreg_tan,7,7,0.9904234840230901,0.06392996591729525,FALSE
logreg_tan,7,2,0.8522476047005826,0.6714935556482202,FALSE
logreg_tan,1,1,0.9973737843887757,0.022168716079986054,FALSE
logreg_tan,1,1,0.9943091976202533,0.04263919588984907,FALSE
logreg_tan,3,3,0.996489502427871,0.02651621404631216,FALSE
logreg_tan,0,0,0.9828776946043809,0.10653615735027837,FALSE
logreg_tan,5,6,0.46989922868933104,1.3090070398538491,TRUE
logreg_tan,7,7,0.9988882871435812,0.01022498037867286,FALSE
logreg_tan,1,1,0.9988145533264141,0.011168204740181757,FALSE
logreg_tan,0,0,0.9988774137602845,0.010747038820657473,FALSE
logreg_tan,5,3,0.9786329667774172,0.11000685266268238,TRUE
logreg_tan,5,6,0.45332677425000156,1.14086853691601,TRUE
logreg_tan,7,7,0.9752612269745474,0.13559717085473985,FALSE
logreg_tan,1,1,0.998092981497398,0.016722922989092094,FALSE
logreg_tan,0,0,0.9693685951210586,0.1453743064649893,FALSE
logreg_tan,2,2,0.9998797346036603,0.0013290099099989062,FALSE
logreg_tan,9,9,0.869797049359251,0.5987342056486183,FALSE
logreg_tan,9,9,0.8415041608792887,0.453802163619231,FALSE
logreg_tan,7,7,0.9997449235897079,0.0026628157565540865,FALSE
logreg_tan,0,0,0.9618698331940856,0.22713497431553772,FALSE
logreg_tan,9,9,0.9947462308647639,0.040584641053796465,FALSE
logreg_tan,5,3,0.4779045184184553,1.290595005314558,TRUE
logreg_tan,8,8,0.9469038135271955,0.26088172920378744,FALSE
logreg_tan,7,7,0.934524770626004,0.3016996577709216,FALSE
logreg_tan,0,0,0.99923041069108,0.007587348534267477,FALSE
logreg_tan,1,1,0.9942272521265948,0.042480756262586634,FALSE
logreg_tan,7,7,0.9968557551913045,0.02512376671419062,FALSE
logreg_tan,3,3,0.9962415621528593,0.027729613841975215,FALSE
logreg_tan,1,1,0.9942810041188492,0.04410033920563077,FALSE
logreg_tan,5,3,0.80094394037086,0.6943941830596828,TRUE
logreg_tan,9,9,0.958394967811548,0.21123249007011533,FALSE
logreg_tan,7,7,0.998381478695307,0.013339928250862452,FALSE
logreg_tan,4,4,0.9993446698674312,0.00600769942976135,FALSE
logreg_tan,0,0,0.9997089918109844,0.003118990765643912,FALSE
logreg_tan,0,0,0.9996035561051513,0.003981965916686432,FALSE
logreg_tan,2,4,0.8207093840041376,0.6594722879130973,FALSE
logreg_tan,9,4,0.847593753197189,0.559563559932355,FALSE
logreg_tan,6,6,0.8777113018057671,0.47596062897151525,FALSE
logreg_tan,7,0,0.7063205445174746,1.0631244254005845,FALSE
logreg_tan,1,1,0.9969903483751945,0.024200466749973313,FALSE
logreg_tan,2,2,0.9979366847403336,0.01646996014758789,FALSE
logreg_tan,9,9,0.950514777816638,0.23752890344222521,FALSE
logreg_tan,6,6,0.9923829059033022,0.05238146297441122,FALSE
logreg_tan,7,7,0.9962598394868872,0.027528364158214875,FALSE
logreg_tan,1,1,0.9976352447498152,0.01973081742898744,FALSE
logreg_tan,3,3,0.9620484744069825,0.20912170499068233,FALSE
logreg_tan,9,9,0.9861111358760791,0.08491536737294059,FALSE
logreg_tan,6,6,0.9867094042303292,0.0883506341476224,FALSE
logreg_tan,7,7,0.9841171003765741,0.09726474438104413,FALSE
logreg_tan,3,3,0.9900886146199928,0.06454876397591938,FALSE
logreg_tan,4,6,0.6919331454257655,0.8163023280361356,FALSE
logreg_tan,9,9,0.9947331290944326,0.03666745909291306,FALSE
logreg_tan,6,6,0.9820185926596584,0.1110600794016211,FALSE
logreg_tan,8,8,0.9573677944104814,0.2358450723449381,FALSE
logreg_tan,1,1,0.9940824127543464,0.04284667951067416,FALSE
logreg_tan,6,6,0.9992767037678147,0.006965477905232711,FALSE
logreg_tan,6,6,0.9959119249296018,0.03278182114831429,FALSE
logreg_tan,6,6,0.9995385292499332,0.0047349064705213655,FALSE
logreg_tan,4,4,0.9337022833376339,0.2997383944040158,FALSE
logreg_tan,4,4,0.9498057384794926,0.2332880409267383,FALSE
logreg_tan,1,1,0.9881981529854513,0.08400182593245548,FALSE
logreg_tan,7,7,0.972414171234371,0.14696029508026578,FALSE
logreg_tan,3,3,0.8411534948182059,0.6624398937205808,FALSE
logreg_tan,5,3,0.9022856624208273,0.33871164354565964,TRUE
logreg_tan,7,7,0.9995793837976266,0.004000894660787354,FALSE
logreg_tan,6,6,0.9791915409808885,0.1216011942778917,FALSE
logreg_tan,7,7,0.9995762262284629,0.0043098160447644154,FALSE
logreg_tan,2,2,0.9999890713126499,1.531425394600901e-4,FALSE
logreg_tan,3,3,0.9881435329847205,0.06859899149040176,FALSE
logreg_tan,0,0,0.9875597253099654,0.0834353020044387,FALSE
logreg_tan,8,8,0.9886945640276945,0.07579766055314856,FALSE
logreg_tan,7,7,0.9729497966502557,0.15370871689190319,FALSE
logreg_tan,1,1,0.9942306842749125,0.044655845960756814,FALSE
logreg_tan,0,0,0.9581938701228563,0.2150464430070208,FALSE
logreg_tan,4,4,0.9973559423992797,0.021228860538983166,FALSE
logreg_tan,8,8,0.9792356855149685,0.11692396063058283,FALSE
logreg_tan,2,2,0.9782990079573322,0.12470369554980598,FALSE
logreg_tan,1,1,0.9963503464618307,0.030414971630618615,FALSE
logreg_tan,2,2,0.8363177272404909,0.5873670528721969,FALSE
logreg_tan,9,9,0.9977979703794405,0.019430717057675285,FALSE
logreg_tan,1,1,0.9965036959310913,0.027553244104173133,FALSE
logreg_tan,9,9,0.9940020358081706,0.04594363499652354,FALSE
logreg_tan,4,8,0.4648313063268594,1.2809168610538737,FALSE
logreg_tan,8,8,0.94736138064575,0.28415407899551975,FALSE
logreg_tan,7,7,0.9753529733188449,0.12775657915472102,FALSE
logreg_tan,5,3,0.26350411902828197,1.6650146348389403,TRUE
logreg_tan,3,3,0.9826416422758669,0.1071044537613836,FALSE
logreg_tan,4,4,0.9728515273311472,0.14639939160836382,FALSE
logreg_tan,9,9,0.7754635994890777,0.7641747476239537,FALSE
logreg_tan,6,6,0.9719947275803663,0.15933960251501528,FALSE
logreg_tan,4,4,0.9852031969887698,0.09568298540926706,FALSE
logreg_tan,8,3,0.7728900474835223,0.744886062148249,FALSE
logreg_tan,1,1,0.9968961215185554,0.025939012886913002,FALSE
logreg_tan,4,4,0.5359453586268225,1.233931302209362,FALSE
logreg_tan,1,1,0.9907550026478104,0.06257833453937134,FALSE
logreg_tan,4,4,0.7813972607515995,0.7472391927433799,FALSE
logreg_tan,8,8,0.7137595335692924,0.681856813819344,FALSE
logreg_tan,0,0,0.8894486507722701,0.4241171389844897,FALSE
logreg_tan,8,8,0.9736326424202567,0.1510289107278556,FALSE
logreg_tan,0,0,0.9864169314708652,0.08601533630972591,FALSE
logreg_tan,4,4,0.9954378173998197,0.034489908491803965,FALSE
logreg_tan,8,8,0.9310467722052681,0.31058606413619555,FALSE
logreg_tan,4,4,0.9956031141818069,0.03481102723872583,FALSE
logreg_tan,3,3,0.9996538762212346,0.0034220384741099645,FALSE
logreg_tan,3,3,0.9585992300270331,0.21791130018446586,FALSE
logreg_tan,4,4,0.9882585998333295,0.07559555079920802,FALSE
logreg_tan,8,8,0.9732589483102494,0.13394325426075282,FALSE
logreg_tan,7,7,0.9943270095655549,0.04065820102095613,FALSE
logreg_tan,6,6,0.9950722119443182,0.037177795730641804,FALSE
logreg_tan,8,8,0.9778784722672814,0.12128517738624583,FALSE
logreg_tan,4,4,0.9954650862731658,0.0328376220043172,FALSE
logreg_tan,8,8,0.9924853975215999,0.052886290865542376,FALSE
logreg_tan,2,2,0.9979133029748589,0.017790634856037324,FALSE
logreg_tan,0,0,0.9992376666765888,0.007162098231854724,FALSE
logreg_tan,7,7,0.9945153913757558,0.04231607731568979,FALSE
logreg_tan,4,4,0.9641034738105334,0.20090038933594767,FALSE
logreg_tan,7,7,0.9354195792001014,0.24947779251648633,FALSE
logreg_tan,0,0,0.9998401423000484,0.0017650610574647789,FALSE
logreg_tan,0,0,0.9990035279819818,0.00959838428985955,FALSE
logreg_tan,6,6,0.9922100283067355,0.04978121561355533,FALSE
logreg_tan,4,4,0.9926725768538872,0.050635759003695914,FALSE
logreg_tan,8,8,0.9760645507381728,0.12391310420224558,FALSE
logreg_tan,2,2,0.9957842937397869,0.03181869400761833,FALSE
logreg_tan,4,4,0.8989643797955068,0.33473641145444355,FALSE
logreg_tan,0,0,0.9985673453646454,0.012463653256427284,FALSE
logreg_tan,0,0,0.5836396601866582,0.7373917405307661,FALSE
logreg_tan,5,6,0.6711056225026619,0.8835177299070296,TRUE
logreg_tan,9,8,0.3093272590293398,1.3620593808293677,FALSE
logreg_tan,5,8,0.9758939679271379,0.14707985816941588,TRUE
logreg_tan,4,4,0.9718736992695683,0.15386298111634206,FALSE
logreg_tan,2,2,0.9946650041696995,0.038354974216467615,FALSE
logreg_tan,3,3,0.9524670704288084,0.24411312666163823,FALSE
logreg_tan,0,0,0.9982435343104126,0.014582999007364332,FALSE
logreg_tan,1,4,0.3757017104973442,1.437441508048234,FALSE
logreg_tan,4,4,0.8044153806575383,0.8072440316597531,FALSE
logreg_tan,8,8,0.9276968725187832,0.3123904208409464,FALSE
logreg_tan,6,6,0.9972991448007928,0.02155539643855094,FALSE
logreg_tan,5,3,0.8022133654737507,0.7030628442285963,TRUE
logreg_tan,5,6,0.7624295900819518,0.9013880643106531,TRUE
logreg_tan,1,1,0.9975025298063547,0.020793754108862958,FALSE
logreg_tan,4,4,0.9432710620754677,0.289227729895534,FALSE
logreg_tan,2,6,0.6204601907053356,1.1851415416361277,FALSE
logreg_tan,2,6,0.47455452139499765,1.4251069505032563,FALSE
logreg_tan,7,7,0.9696621825426296,0.18135681377500698,FALSE
logreg_tan,4,4,0.9908453553503714,0.06067033921931788,FALSE
logreg_tan,4,4,0.987111532039841,0.0849780243817431,FALSE
logreg_tan,2,2,0.9986856135679494,0.010387442321043192,FALSE
logreg_tan,5,3,0.7667744347872875,0.8721491046068357,TRUE
logreg_tan,4,4,0.991622543462537,0.05862959722893907,FALSE
logreg_tan,4,4,0.8791123677621783,0.4722890396745415,FALSE
logreg_tan,4,7,0.48995599970124915,1.2092050844882845,FALSE
logreg_tan,2,2,0.99940704464867,0.00562136101068397,FALSE
logreg_tan,0,0,0.9990725475908938,0.007995706429861783,FALSE
logreg_tan,3,3,0.9952511320086193,0.033566114577995784,FALSE
logreg_tan,4,4,0.9935656199543029,0.046484605462727,FALSE
logreg_tan,4,4,0.44898555105586385,1.0939980409890475,FALSE
logreg_tan,1,1,0.663794647215505,0.9798317390896032,FALSE
logreg_tan,3,3,0.7941031507969164,0.6388350082408637,FALSE
logreg_tan,6,2,0.9124496679037355,0.3521752025840552,FALSE
logreg_tan,1,6,0.782775422990816,0.8280883234306499,FALSE
logreg_tan,4,4,0.86930808610756,0.5144939365837459,FALSE
logreg_tan,1,1,0.9987176417801521,0.012198491039380482,FALSE
logreg_tan,9,9,0.9729683194258347,0.1524101391504441,FALSE
logreg_tan,9,9,0.9963049107199443,0.027473433320604642,FALSE
logreg_tan,2,2,0.9991483822715086,0.007435584261768094,FALSE
logreg_tan,0,0,0.9992405993658032,0.007215215388363461,FALSE
logreg_tan,8,8,0.9441451197946257,0.2493052370994773,FALSE
logreg_tan,7,7,0.8359498075590642,0.597750285212529,FALSE
logreg_tan,4,4,0.991290517830856,0.06101410647625423,FALSE
logreg_tan,4,4,0.6667200024271918,1.07789969446507,FALSE
logreg_tan,4,4,0.9208492351495083,0.37930842414216737,FALSE
logreg_tan,3,3,0.9671054977657202,0.1802375140737799,FALSE
logreg_tan,2,2,0.9992388390083657,0.007328544481627378,FALSE
logreg_tan,2,2,0.9967991341504816,0.024928282410658493,FALSE
logreg_tan,1,1,0.9963998941566103,0.027924282687470818,FALSE
logreg_tan,4,4,0.9855262384183401,0.1003888170924065,FALSE
logreg_tan,4,4,0.9909928566165127,0.0662269010131405,FALSE
logreg_tan,0,0,0.9911469389160072,0.06494976494503064,FALSE
logreg_tan,7,4,0.45633294517282663,1.1929695499272028,FALSE
logreg_tan,7,7,0.765429454426263,0.8357657271783484,FALSE
logreg_tan,4,4,0.9961958976764145,0.02941622862720481,FALSE
logreg_tan,5,0,0.6210516264647897,0.7081740463730208,TRUE
logreg_tan,3,3,0.3633296568788067,1.3162559143287849,FALSE
logreg_tan,8,8,0.9760926315796489,0.14757111111461102,FALSE
logreg_tan,4,4,0.9889673331296007,0.07603443446454074,FALSE
logreg_tan,4,4,0.99750165931591,0.021057576101604223,FALSE
logreg_tan,4,4,0.9418467998911876,0.25514337945882,FALSE
logreg_tan,7,7,0.9961880248011727,0.029999966862337732,FALSE
logreg_tan,1,1,0.9664008222020544,0.19747504852474318,FALSE
logreg_tan,1,1,0.9953799764659462,0.03351441139772242,FALSE
logreg_tan,4,2,0.5454010923889435,0.787899511752512,FALSE
logreg_tan,4,4,0.9766192111389056,0.14645792641818292,FALSE
logreg_tan,2,2,0.9858076033513837,0.08717751499211124,FALSE
logreg_tan,3,3,0.9756992432091742,0.1391615840937735,FALSE
logreg_tan,0,0,0.9967658055280997,0.024946083261836862,FALSE
logreg_tan,4,4,0.9641848472038819,0.19466053755273668,FALSE
logreg_tan,4,4,0.9988148277482064,0.01068870966475268,FALSE
logreg_tan,2,2,0.9818708919484613,0.10171082762097633,FALSE
logreg_tan,5,4,0.8678845619950945,0.6064444258677985,TRUE
logreg_tan,8,8,0.8348205372798252,0.5236872153708073,FALSE
logreg_tan,4,6,0.6870261449982541,0.8563362409902091,FALSE
logreg_tan,5,6,0.7013023247715978,0.9513956877780556,TRUE
logreg_tan,5,6,0.6672129431325318,1.014315157781959,TRUE
logreg_tan,0,0,0.471721354019608,0.9535646933547408,FALSE
logreg_tan,4,9,0.8052111707274561,0.7798896186508749,FALSE
logreg_tan,4,4,0.8566345124738926,0.5711518457767111,FALSE
logreg_tan,2,2,0.9934403512318366,0.049058981378755244,FALSE
logreg_tan,0,0,0.9929137385275922,0.049182798789054814,FALSE
logreg_tan,9,9,0.9337746735608393,0.34509837516174835,FALSE
logreg_tan,5,3,0.5508783567012648,1.074344079710963,TRUE
logreg_tan,4,4,0.5975053376309098,0.8527123366738332,FALSE
logreg_tan,4,4,0.6848596183607895,0.7978830780701274,FALSE
logreg_tan,0,0,0.9621209422911148,0.1963459687074972,FALSE
logreg_tan,1,1,0.9901289571154313,0.06760892036529922,FALSE
logreg_tan,5,3,0.9293623030321209,0.3007967443210294,TRUE
logreg_tan,3,3,0.9589850462257761,0.2222732012122886,FALSE
logreg_tan,5,8,0.7564737572873464,0.8901051624849259,TRUE
logreg_tan,3,3,0.9821845021800466,0.10753147484751824,FALSE
logreg_tan,8,8,0.9785217812359263,0.12412336493251858,FALSE
logreg_tan,5,3,0.7631299281342966,0.7638563182724317,TRUE
logreg_tan,4,4,0.9630409171129002,0.2088195570885621,FALSE
logreg_tan,4,4,0.9385683671612367,0.26484753992417975,FALSE
logreg_tan,0,0,0.9849875078701045,0.10105115271117819,FALSE
logreg_tan,9,9,0.8354717437927698,0.6288603018448297,FALSE
logreg_tan,5,6,0.6576299960437211,0.834502390716044,TRUE
logreg_tan,3,3,0.7315182224826986,0.65034853671908055,FALSE
logreg_tan,4,4,0.9877181525361792,0.07390887819319004,FALSE
logreg_tan,0,0,0.9998298613685175,0.0018606035312226585,FALSE
logreg_tan,2,4,0.6941762999587604,0.7023748464171865,FALSE
logreg_tan,0,0,0.9999501542573556,5.756427042991187e-4,FALSE
logreg_tan,3,3,0.977381995748041,0.12520169829952218,FALSE
logreg_tan,0,0,0.9995399652077557,0.0045125710009643275,FALSE
logreg_tan,5,3,0.8635749355053237,0.5665889573280531,TRUE
logreg_tan,4,4,0.9969352659654042,0.022565427480701644,FALSE
logreg_tan,1,1,0.9896214415614192,0.068445790195535,FALSE
logreg_tan,4,4,0.9984201494476311,0.0134572366602869,FALSE
logreg_tan,1,1,0.9961728390092015,0.03013526231444218,FALSE
logreg_tan,0,0,0.9987013529006223,0.011248688863488275,FALSE
